subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
arcs,1000,json,268295,1.0,0.006776,0.001842,0.037783,0.000417,0.044559,39.594,7.101,1621970,True,True,True,0.0,0.0,"compact text, lossless"
arcs,1000,json_zip,68479,3.918,0.009425,0.001499,0.037699,0.000339,0.047125,7.266,1.816,1624475,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
arcs,1000,compas_pb,181015,1.482,0.029826,0.008729,0.062544,0.00317,0.092371,6.069,2.894,1252237,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
arcs,1000,compas_pb_zip,63777,4.207,0.033413,0.000123,0.064466,0.003058,0.097879,1.909,0.989,1435212,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
arcs,1000,compas_pb_zstd,62165,4.316,0.033886,0.001151,0.064882,0.000667,0.098767,1.835,0.958,1433285,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
arcs,1000,compas_msgpack,241003,1.113,0.00341,0.00144,0.045567,0.000156,0.048977,70.672,5.289,2576504,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
arcs,1000,compas_msgpack_zstd,62524,4.291,0.005082,0.001959,0.045472,0.000332,0.050553,12.304,1.375,2819540,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
arcs,10000,json,2682697,1.0,0.070373,0.015965,0.409314,0.012586,0.479687,38.121,6.554,16245076,True,True,True,0.0,0.0,"compact text, lossless"
arcs,10000,json_zip,679248,3.95,0.098682,0.013478,0.407725,0.004159,0.506407,6.883,1.666,16247581,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
arcs,10000,compas_pb,1810015,1.482,0.318055,0.002134,0.670987,0.008916,0.989043,5.691,2.698,12560997,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
arcs,10000,compas_pb_zip,633329,4.236,0.33935,0.002203,0.673582,0.000745,1.012933,1.866,0.94,14372240,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
arcs,10000,compas_pb_zstd,608224,4.411,0.333972,0.000319,0.669908,0.007434,1.00388,1.821,0.908,14371045,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
arcs,10000,compas_msgpack,2410003,1.113,0.035036,0.019062,0.503614,0.012116,0.53865,68.787,4.785,25961704,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
arcs,10000,compas_msgpack_zstd,612284,4.381,0.05262,0.014411,0.497921,0.01134,0.550541,11.636,1.23,28371740,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
beziers,1000,json,333223,1.0,0.008523,0.001486,0.009504,0.002981,0.018027,39.096,35.061,1768957,True,True,True,0.0,0.0,"compact text, lossless"
beziers,1000,json_zip,145233,2.294,0.015979,0.00156,0.010095,0.00262,0.026074,9.089,14.386,1772174,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,1000,compas_pb,155015,2.15,0.004761,8e-05,0.010218,0.000149,0.014979,32.56,15.171,1334757,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,1000,compas_pb_zip,93529,3.563,0.007018,0.000101,0.010284,0.000333,0.017302,13.326,9.095,1490728,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,1000,compas_pb_zstd,92304,3.61,0.005682,7e-05,0.010057,0.000153,0.01574,16.244,9.178,1489533,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,1000,compas_msgpack,199003,1.674,0.00307,0.001442,0.016178,0.000136,0.019248,64.823,12.301,2458003,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,1000,compas_msgpack_zstd,128824,2.587,0.005106,0.001436,0.01637,0.000129,0.021476,25.228,7.87,2658967,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
beziers,10000,json,3332149,1.0,0.086307,0.01456,0.117002,0.011846,0.203308,38.608,28.48,17768475,True,True,True,0.0,0.0,"compact text, lossless"
beziers,10000,json_zip,1443367,2.309,0.162545,0.014994,0.117021,0.010308,0.279566,8.88,12.334,17770980,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,10000,compas_pb,1550015,2.15,0.047686,0.000489,0.11919,0.009647,0.166876,32.505,13.005,13435077,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,10000,compas_pb_zip,933499,3.57,0.072999,0.000415,0.123717,0.002418,0.196716,12.788,7.545,14986264,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,10000,compas_pb_zstd,926258,3.597,0.057406,0.000735,0.121068,0.008199,0.178474,16.135,7.651,14985125,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,10000,compas_msgpack,1990003,1.674,0.030358,0.013945,0.190999,0.008183,0.221357,65.551,10.419,24790043,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,10000,compas_msgpack_zstd,1290950,2.581,0.046477,0.014242,0.197121,0.006636,0.243598,27.776,6.549,26780079,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,1000,json,285582,1.0,0.007245,0.001631,0.038362,7.9e-05,0.045606,39.419,7.444,1727246,True,True,True,0.0,0.0,"compact text, lossless"
