subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
arcs,1000,json,268295,1.0,0.007072,0.001601,0.037603,0.001039,0.044675,37.937,7.135,1622088,True,True,True,0.0,0.0,"compact text, lossless"
arcs,1000,json_zip,68511,3.916,0.009712,0.00161,0.038131,0.001092,0.047844,7.054,1.797,1624593,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
arcs,1000,compas_pb,181015,1.482,0.032803,0.008157,0.06335,0.003103,0.096153,5.518,2.857,1252237,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
arcs,1000,compas_pb_zip,63754,4.208,0.032968,0.000406,0.06318,0.002891,0.096148,1.934,1.009,1435212,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
arcs,1000,compas_pb_zstd,62213,4.313,0.033627,0.000794,0.06365,0.000251,0.097277,1.85,0.977,1433285,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
arcs,1000,compas_msgpack,241003,1.113,0.003316,0.001359,0.044791,0.000497,0.048107,72.668,5.381,2576504,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
arcs,1000,compas_msgpack_zstd,62528,4.291,0.005786,0.00155,0.04521,0.000327,0.050996,10.807,1.383,2819540,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
arcs,10000,json,2682697,1.0,0.06909,0.013955,0.402759,0.018057,0.471849,38.829,6.661,16245194,True,True,True,0.0,0.0,"compact text, lossless"
arcs,10000,json_zip,679255,3.949,0.100079,0.016797,0.402107,0.002985,0.502186,6.787,1.689,16247691,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
arcs,10000,compas_pb,1810015,1.482,0.318927,0.004797,0.657038,0.009109,0.975965,5.675,2.755,12560997,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
arcs,10000,compas_pb_zip,633338,4.236,0.339423,0.000702,0.680903,0.005152,1.020326,1.866,0.93,14372236,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
arcs,10000,compas_pb_zstd,608072,4.412,0.333858,0.001002,0.662761,0.007109,0.996619,1.821,0.917,14371045,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
arcs,10000,compas_msgpack,2410003,1.113,0.034504,0.018966,0.494853,0.010885,0.529357,69.847,4.87,25961704,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
arcs,10000,compas_msgpack_zstd,612369,4.381,0.050214,0.015306,0.49521,0.007832,0.545424,12.195,1.237,28371740,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
beziers,1000,json,333223,1.0,0.008323,0.001614,0.009469,0.002852,0.017792,40.038,35.19,1769015,True,True,True,0.0,0.0,"compact text, lossless"
beziers,1000,json_zip,145163,2.296,0.016482,0.001769,0.010035,0.002901,0.026517,8.808,14.465,1772232,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,1000,compas_pb,155015,2.15,0.004874,4.7e-05,0.010127,0.000334,0.015,31.807,15.307,1334757,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,1000,compas_pb_zip,93529,3.563,0.007238,0.000105,0.010534,0.000114,0.017772,12.922,8.879,1490728,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,1000,compas_pb_zstd,92304,3.61,0.005899,0.000517,0.010818,0.000311,0.016717,15.647,8.532,1489533,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,1000,compas_msgpack,199003,1.674,0.00322,0.001409,0.016516,0.000139,0.019735,61.807,12.049,2458003,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,1000,compas_msgpack_zstd,128882,2.585,0.00528,0.00146,0.016728,0.000119,0.022008,24.411,7.705,2658967,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
beziers,10000,json,3332149,1.0,0.084983,0.014918,0.120147,0.012173,0.205129,39.21,27.734,17768533,True,True,True,0.0,0.0,"compact text, lossless"
