subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
mesh,1000,json,82154,1.0,0.001566,8.3e-05,0.003726,0.000121,0.005292,52.457,22.047,1611855,True,True,True,0.0,0.0,"compact text, lossless"
mesh,1000,json_zip,28052,2.929,0.003475,9e-05,0.003789,0.001924,0.007265,8.071,7.403,1615280,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,1000,compas_pb,32957,2.493,0.00162,0.007135,0.00338,7.8e-05,0.005,20.344,9.75,870324,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,1000,compas_pb_zip,16376,5.017,0.002084,5.1e-05,0.003331,3e-06,0.005415,7.856,4.917,904677,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,10000,json,884888,1.0,0.016789,0.002451,0.045899,0.003391,0.062688,52.708,19.279,16027789,True,True,True,0.0,0.0,"compact text, lossless"
mesh,10000,json_zip,243864,3.629,0.038994,0.002556,0.047277,0.003323,0.08627,6.254,5.158,16030454,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,10000,compas_pb,328068,2.697,0.015875,9.9e-05,0.033815,0.004066,0.04969,20.666,9.702,8632468,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,10000,compas_pb_zip,162321,5.451,0.022556,0.000355,0.034286,0.003739,0.056843,7.196,4.734,8962740,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,1000,json,112098,1.0,0.001881,7.1e-05,0.003836,0.002122,0.005718,59.583,29.221,1666239,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,1000,json_zip,38109,2.942,0.00433,0.000105,0.003878,8.9e-05,0.008208,8.801,9.826,1669104,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,1000,compas_pb,66663,1.682,0.005835,0.000327,0.006685,0.00019,0.01252,11.426,9.972,1281853,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,1000,compas_pb_zip,28365,3.952,0.006733,9.7e-05,0.006929,6.6e-05,0.013662,4.213,4.094,1347488,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,10000,json,1177508,1.0,0.021072,0.002351,0.047697,0.003086,0.068769,55.881,24.687,16560353,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,10000,json_zip,347074,3.393,0.051664,0.003469,0.047957,0.004089,0.099621,6.718,7.237,16567738,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,10000,compas_pb,666958,1.765,0.05772,0.001917,0.07199,0.005181,0.12971,11.555,9.265,12575853,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,10000,compas_pb_zip,279834,4.208,0.069739,0.000465,0.073197,0.003803,0.142936,4.013,3.823,13245015,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,10000,json,580633,1.0,0.013699,0.000116,0.014419,0.002765,0.028118,42.385,40.269,4261534,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,10000,json_zip,280725,2.068,0.033433,0.002402,0.014345,0.00249,0.047778,8.397,19.57,4269071,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,10000,compas_pb,240124,2.418,0.003262,3.9e-05,0.010587,0.002621,0.013849,73.603,22.682,3599513,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,10000,compas_pb_zip,228837,2.537,0.009202,7.7e-05,0.010907,0.002296,0.02011,24.868,20.98,3840761,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,100000,json,5804860,1.0,0.150237,0.004721,0.186795,0.017851,0.337033,38.638,31.076,42597425,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,100000,json_zip,2792760,2.079,0.348003,0.009456,0.180972,0.028574,0.528974,8.025,15.432,42604858,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,100000,compas_pb,2400128,2.419,0.032329,0.00067,0.15471,0.00788,0.187039,74.241,15.514,35996537,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,100000,compas_pb_zip,2286081,2.539,0.093947,0.000508,0.164759,0.019508,0.258705,24.334,13.875,38392481,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
