subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
beziers,1000,json,333223,1.0,0.008053,0.001805,0.009788,0.000363,0.017841,41.379,34.043,1769015,True,True,True,0.0,0.0,"compact text, lossless"
beziers,1000,json_zip,145252,2.294,0.016243,0.001289,0.010026,0.00014,0.026269,8.942,14.488,1771520,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,1000,compas_pb,155015,2.15,0.004889,0.016199,0.010363,0.000114,0.015253,31.705,14.958,1334485,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,1000,compas_pb_zip,93529,3.563,0.006915,0.000153,0.010848,0.002825,0.017763,13.526,8.622,1490728,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,1000,compas_pb_zstd,92304,3.61,0.005847,0.000791,0.010976,0.002813,0.016823,15.786,8.41,1489533,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,1000,compas_msgpack,199003,1.674,0.002952,0.001526,0.016482,0.00314,0.019434,67.412,12.074,2458467,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,1000,compas_msgpack_zstd,128826,2.587,0.005413,0.001538,0.016909,0.003196,0.022322,23.801,7.619,2657039,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
beziers,10000,json,3332149,1.0,0.084562,0.014893,0.115758,0.011194,0.200321,39.405,28.785,17768533,True,True,True,0.0,0.0,"compact text, lossless"
beziers,10000,json_zip,1443213,2.309,0.162178,0.014786,0.126444,0.001504,0.288622,8.899,11.414,17771030,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,10000,compas_pb,1550015,2.15,0.047374,0.000309,0.122872,0.001941,0.170246,32.719,12.615,13435021,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,10000,compas_pb_zip,933499,3.57,0.073697,0.001654,0.126436,0.011806,0.200133,12.667,7.383,14986264,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,10000,compas_pb_zstd,926258,3.597,0.0632,0.000191,0.124579,0.005258,0.187779,14.656,7.435,14985069,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,10000,compas_msgpack,1990003,1.674,0.030441,0.013809,0.210213,0.009641,0.240653,65.373,9.467,24790043,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,10000,compas_msgpack_zstd,1291176,2.581,0.048862,0.01491,0.200492,0.004164,0.249354,26.425,6.44,26780079,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,1000,json,285582,1.0,0.007315,0.001619,0.038544,3e-05,0.045859,39.04,7.409,1727364,True,True,True,0.0,0.0,"compact text, lossless"
boxes,1000,json_zip,89855,3.178,0.011275,0.002171,0.03897,0.000142,0.050245,7.969,2.306,1730085,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,1000,compas_pb,131015,2.18,0.006448,0.000149,0.044059,2.1e-05,0.050507,20.319,2.974,1339834,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,1000,compas_pb_zip,52308,5.46,0.008753,0.00021,0.044547,0.000133,0.0533,5.976,1.174,1472077,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,1000,compas_pb_zstd,50046,5.706,0.007797,0.00087,0.04526,0.003518,0.053057,6.419,1.106,1470882,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,1000,compas_msgpack,230003,1.242,0.003319,0.001527,0.045709,0.002939,0.049029,69.295,5.032,2664800,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,1000,compas_msgpack_zstd,79451,3.594,0.005382,0.001523,0.045574,0.003515,0.050956,14.763,1.743,2894372,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,10000,json,2855355,1.0,0.074427,0.016362,0.41365,0.002075,0.488077,38.365,6.903,17297673,True,True,True,0.0,0.0,"compact text, lossless"
boxes,10000,json_zip,891963,3.201,0.119041,0.017291,0.449364,0.012573,0.568405,7.493,1.985,17300170,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,10000,compas_pb,1310015,2.18,0.06711,0.000933,0.476184,0.00628,0.543294,19.521,2.751,13440506,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,10000,compas_pb_zip,520863,5.482,0.08087,0.000902,0.479365,0.006597,0.560234,6.441,1.087,14751629,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,10000,compas_pb_zstd,497195,5.743,0.080377,0.002135,0.471277,0.01144,0.551654,6.186,1.055,14750530,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,10000,compas_msgpack,2300003,1.241,0.034169,0.015722,0.506779,0.011271,0.540948,67.313,4.538,26841536,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,10000,compas_msgpack_zstd,795487,3.589,0.061757,0.024524,0.496986,0.009737,0.558743,12.881,1.601,29141572,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,1000,json,237208,1.0,0.006606,0.002315,0.038653,0.003894,0.045259,35.907,6.137,1542873,True,True,True,0.0,0.0,"compact text, lossless"
circles,1000,json_zip,68256,3.475,0.009217,0.001763,0.038832,0.000104,0.048049,7.405,1.758,1545762,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,1000,compas_pb,163015,1.455,0.007568,0.001971,0.045387,8e-05,0.052955,21.541,3.592,1358721,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,1000,compas_pb_zip,63511,3.735,0.009595,0.001767,0.045852,5.9e-05,0.055447,6.619,1.385,1522960,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,1000,compas_pb_zstd,62011,3.825,0.009048,0.001676,0.045625,0.002803,0.054673,6.853,1.359,1521769,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,1000,compas_msgpack,204003,1.163,0.003179,0.001488,0.044433,0.0029,0.047612,64.173,4.591,2531491,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,1000,compas_msgpack_zstd,62185,3.815,0.004723,0.001585,0.044486,0.003104,0.049209,13.168,1.398,2735527,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,10000,json,2372279,1.0,0.066669,0.016652,0.408942,0.00181,0.47561,35.583,5.801,15454648,True,True,True,0.0,0.0,"compact text, lossless"
circles,10000,json_zip,677434,3.502,0.09812,0.015015,0.412371,0.003712,0.510491,6.904,1.643,15457153,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,10000,compas_pb,1630015,1.455,0.076792,0.017032,0.482421,0.003404,0.559214,21.226,3.379,13630497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,10000,compas_pb_zip,631718,3.755,0.102003,0.017806,0.493721,0.002114,0.595724,6.193,1.28,15261680,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,10000,compas_pb_zstd,606552,3.911,0.090033,0.016918,0.488508,0.003028,0.578541,6.737,1.242,15260545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,10000,compas_msgpack,2040003,1.163,0.033959,0.016078,0.492754,0.008114,0.526713,60.072,4.14,25510523,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,10000,compas_msgpack_zstd,608987,3.895,0.046051,0.015785,0.48713,0.007126,0.533181,13.224,1.25,27551655,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
frames,1000,json,295873,1.0,0.007069,0.001622,0.019677,3.7e-05,0.026745,41.857,15.037,1384395,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"compact text, lossless"
frames,1000,json_zip,109781,2.695,0.0137,0.001559,0.02134,5.2e-05,0.03504,8.013,5.144,1386900,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"zip-compressed json, size baseline"
frames,1000,compas_pb,141015,2.098,0.00551,5.9e-05,0.025163,0.002682,0.030673,25.593,5.604,987572,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, double + flat arrays (optimized)"
