subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
boxes,1000,json,285582,1.0,0.007785,0.001844,0.041193,0.00026,0.048978,36.686,6.933,1727364,True,True,True,0.0,0.0,"compact text, lossless"
boxes,1000,json_zip,89866,3.178,0.011599,0.001823,0.040598,0.000287,0.052197,7.748,2.214,1729869,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,1000,compas_pb,131015,2.18,0.006713,0.013195,0.045559,0.002559,0.052272,19.516,2.876,1339834,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,1000,compas_pb_zip,52308,5.46,0.008356,0.000762,0.046564,0.003048,0.05492,6.26,1.123,1472733,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,1000,compas_pb_zstd,50046,5.706,0.007656,0.000757,0.045315,0.000161,0.05297,6.537,1.104,1470882,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,1000,compas_msgpack,230003,1.242,0.003446,0.001534,0.046462,0.000112,0.049908,66.753,4.95,2664336,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,1000,compas_msgpack_zstd,79439,3.595,0.005562,0.00172,0.04691,0.000121,0.052472,14.284,1.693,2896372,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,10000,json,2855355,1.0,0.083882,0.015251,0.415532,0.011624,0.499414,34.04,6.872,17297673,True,True,True,0.0,0.0,"compact text, lossless"
boxes,10000,json_zip,892072,3.201,0.118557,0.015591,0.431748,0.012822,0.550306,7.524,2.066,17300178,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,10000,compas_pb,1310015,2.18,0.070668,0.000381,0.482124,0.009117,0.552792,18.538,2.717,13440482,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,10000,compas_pb_zip,520863,5.482,0.084411,0.000585,0.480021,0.012843,0.564432,6.171,1.085,14751629,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,10000,compas_pb_zstd,497195,5.743,0.079089,0.001297,0.4818,0.002833,0.560889,6.287,1.032,14750434,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,10000,compas_msgpack,2300003,1.241,0.035114,0.020122,0.513876,0.020949,0.54899,65.501,4.476,26841536,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,10000,compas_msgpack_zstd,795391,3.59,0.056956,0.014663,0.500645,0.023084,0.557601,13.965,1.589,29141572,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,1000,json,237208,1.0,0.006579,0.002177,0.038615,0.003538,0.045193,36.056,6.143,1542873,True,True,True,0.0,0.0,"compact text, lossless"
circles,1000,json_zip,68274,3.474,0.0096,0.001692,0.039459,0.000599,0.049059,7.112,1.73,1545762,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,1000,compas_pb,163015,1.455,0.007589,0.00181,0.046472,0.000128,0.054062,21.48,3.508,1358721,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,1000,compas_pb_zip,63498,3.736,0.009726,0.001689,0.046838,0.000123,0.056564,6.529,1.356,1522964,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,1000,compas_pb_zstd,61969,3.828,0.009248,0.00187,0.045993,0.003841,0.055241,6.701,1.347,1521769,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,1000,compas_msgpack,204003,1.163,0.00364,0.001583,0.0478,0.004097,0.05144,56.047,4.268,2531491,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,1000,compas_msgpack_zstd,62162,3.816,0.004772,0.001578,0.045873,0.003392,0.050644,13.027,1.355,2735527,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,10000,json,2372279,1.0,0.066367,0.015783,0.431295,0.018532,0.497662,35.745,5.5,15454648,True,True,True,0.0,0.0,"compact text, lossless"
circles,10000,json_zip,677524,3.501,0.097308,0.016723,0.431064,0.009799,0.528372,6.963,1.572,15457145,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,10000,compas_pb,1630015,1.455,0.078108,0.015657,0.490322,0.005567,0.56843,20.869,3.324,13630497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,10000,compas_pb_zip,631606,3.756,0.101384,0.015583,0.501556,0.000958,0.602941,6.23,1.259,15261684,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,10000,compas_pb_zstd,606407,3.912,0.091088,0.017456,0.502684,0.001467,0.593771,6.657,1.206,15260545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,10000,compas_msgpack,2040003,1.163,0.032588,0.014647,0.499202,0.017768,0.53179,62.6,4.087,25510523,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,10000,compas_msgpack_zstd,608922,3.896,0.048848,0.017091,0.496467,0.008915,0.545315,12.466,1.227,27551655,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
frames,1000,json,295873,1.0,0.007729,0.001793,0.021617,0.00165,0.029346,38.281,13.687,1384395,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"compact text, lossless"
frames,1000,json_zip,109726,2.696,0.014499,0.001534,0.021291,0.000281,0.03579,7.568,5.154,1386900,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"zip-compressed json, size baseline"
frames,1000,compas_pb,141015,2.098,0.005494,0.000189,0.032896,0.003048,0.03839,25.666,4.287,987572,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, double + flat arrays (optimized)"
frames,1000,compas_pb_zip,71467,4.14,0.008474,0.000545,0.026521,0.000141,0.034995,8.434,2.695,1129815,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zip-compressed"
frames,1000,compas_pb_zstd,69763,4.241,0.00686,6.6e-05,0.02596,0.00303,0.03282,10.17,2.687,1128620,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zstandard-compressed"
frames,1000,compas_msgpack,180003,1.644,0.002916,0.001409,0.025497,0.00045,0.028413,61.729,7.06,2083642,False,False,False,4.440892098500626e-16,6.299702658387308e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,1000,compas_msgpack_zstd,96688,3.06,0.004674,0.00152,0.02526,0.000197,0.029934,20.688,3.828,2261158,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"msgpack, zstandard-compressed"
frames,10000,json,2959373,1.0,0.07323,0.015906,0.22278,0.006959,0.296009,40.412,13.284,13880263,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"compact text, lossless"
frames,10000,json_zip,1090022,2.715,0.134516,0.014495,0.222859,0.008448,0.357376,8.103,4.891,13882928,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"zip-compressed json, size baseline"
frames,10000,compas_pb,1410015,2.099,0.055502,0.000407,0.273539,0.006856,0.329041,25.405,5.155,9920052,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, double + flat arrays (optimized)"
frames,10000,compas_pb_zip,712585,4.153,0.087012,0.001495,0.281689,0.006767,0.368701,8.189,2.53,11331295,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zip-compressed"
frames,10000,compas_pb_zstd,707041,4.186,0.073682,0.000967,0.274891,0.004163,0.348574,9.596,2.572,11330100,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zstandard-compressed"
frames,10000,compas_msgpack,1800003,1.644,0.029463,0.014611,0.291106,0.004979,0.320569,61.094,6.183,21017794,False,False,False,5.551115123125783e-16,6.326276205293956e-17,msgpack over the JSON-shape tree (Kumiki-style)
